name;city_id;latitude;longitude;is_activated
İnan Optik;34;41.039.169;28.912.227;TRUE
Kalender Optik;34;4.103.536;28.910.504;TRUE
World Medikal;34;41.031.498;28.913.341;TRUE
Diş Hekimi Serdar Yalçın;34;41.038.482;28.912.048;TRUE
Si-Set İşitme Cihazları;34;41.042.337;28.904.379;TRUE
Dentekip;34;4.104.512;28.906.388;TRUE
Erdem Optik;34;41.036.807;28.909.507;TRUE
Gözlük Dünyası;34;41.035.594;28.913.452;TRUE
Akademi Optik;34;41.036.891;28.912.062;TRUE
Elie Optik;34;41.032.761;28.900.724;TRUE
Diş Hekimi Özcan Kılıç;34;41.045.152;28.906.134;TRUE
Gökay Medikal;34;41.064.912;28.820.066;TRUE
Diş Hekimi Nuri Taylan;34;41.039.057;2.890.756;TRUE
Else Optik;34;41.045.174;28.906.001;TRUE
Diş Hekimi Serpil Süral Çavdar;34;41.036.312;28.909.797;TRUE
Aktif Medikal;34;41.042.433;28.904.014;TRUE
Ercan Optik;34;41.035.387;2.891.306;TRUE
Gündem Optik;34;41.039.237;28.912.226;TRUE
Diş Hekimi Muzaffer ve F. Arzu Erdoğral;34;41.044.699;28.909.448;TRUE
Terapi Veteriner;34;41.041.483;28.906.943;TRUE
Diş Hekimi;34;41.042.734;28.909.317;TRUE
Göz Vakfı Optik;34;4.103.921;28.912.227;TRUE
Özel Ertaş Diş Sağlığı Merkezi;34;41.036.522;28.912.369;TRUE
Özel Kaletürk Ağız ve Diş Sağlığı Merkezi;34;41.041.181;28.908.135;TRUE
Bay Optik;34;41.042.138;28.903.748;TRUE
Bay Optik;34;41.039.273;28.912.226;TRUE
Diş Hekimi Hakan Köse;34;41.042.242;28.904.106;TRUE
İpek Optik;34;41.041.757;28.903.573;TRUE
Mavi Göz Optik;34;4.105.906;28.913.511;TRUE
Diş Hekimi E. Safa Koçak;34;41.039.243;28.907.312;TRUE
Fark Optik;34;41.038.533;28.912.001;TRUE
Dentamir Ağız ve Diş Sağlığı Polikliniği;34;41.051.598;28.905.703;TRUE
Ferhat Medikal Ortopedi;34;41.042.263;28.904.022;TRUE
Gündem Optik;34;41.035.613;28.913.549;TRUE
Çınar Terkuran;34;41.037.273;28.905.687;TRUE
Diş Hekimi Sevgi Güneş;34;4.103.322;28.898.078;TRUE
Türk Kızılay Bayrampaşa;34;41.036.273;28.911.028;TRUE
Belkıs Şahin;34;41.060.606;28.913.661;TRUE
Soy - Vet;34;41.045.826;28.934.343;TRUE
Özel Bayrampaşa Ağız ve Diş Sağlığı Polikliniği;34;41.037.345;28.912.117;TRUE
Diş Hekimi Mehmet Onbaşıoglu;34;41.060.616;28.913.663;TRUE
Pet Adrass Veteriner Kliniği;34;41.038.532;28.912.095;TRUE
Helix İşitme Cihazları;34;41.042.246;28.903.797;TRUE
Bakırköy Özel 360 Ağız ve Diş Sağlığı Merkezi;34;40.978.694;28.874.485;TRUE
Özel Bayrampaşa Psikoteknik Değerlendirme Merkezi;34;41.038.388;28.895.877;TRUE
Meyra Medikal;34;40.978.557;28.873.762;TRUE
Diş Hekimi Ali Toncer;34;41.045.866;28.934.404;TRUE
Odyovest İşitme Cihazları;34;41.036.861;28.884.047;TRUE
Diş Hekimi Halil Dokuyucu;34;40.979.729;28.874.365;TRUE
Gözüm Optik;34;40.978.442;28.873.844;TRUE
Evren Profesyonel Gözlük Tamircisi;34;40.978.498;28.873.786;TRUE
Öztürk Medikal Ortopedi;34;41.044.167;28.904.653;TRUE
Dinç Optik 2;34;40.997.914;28.904.334;TRUE
İBB Psikolojik Danışmanlık Merkezi;34;41.040.045;28.909.692;TRUE
Kent Optik;34;41.041.982;28.903.676;TRUE
3 A Dental Klinik;34;41.059.022;28.913.762;TRUE
Bayrampaşa Devlet Hastanesi;34;41.041.463;28.903.141;TRUE
Özel Fizyodem Tıp Merkezi;34;41.037.068;2.890.922;TRUE
Göznur Optik;34;41.035.454;28.913.375;TRUE
New Mode Orta Doğu Medikal;34;41.033.647;28.916.464;TRUE
Müsekkin Terapi Fizyoterapi & Sağlıklı Yaşam Danışmanlık Merkezi;34;4.103.535;28.898.196;TRUE
Enesim Optik;34;41.042.462;28.903.909;TRUE
Meliha Hasanoğlu;34;41.059.736;28.913.586;TRUE
Vakıf Optik;34;4.103.909;28.912.228;TRUE
Diş Hekimi Fatma Ataç (Türkkan);34;410.459;28.905.631;TRUE
Diş Hekimi Alaattin Oral;34;41.036.318;28.913.511;TRUE
Medi World Tıp Merkezi;34;41.037.973;28.912.395;TRUE
Özel Aksa Ağız ve Diş Sağlığı Polikliniği;34;41.000.247;2.889.817;TRUE
Diş Hekimi Rüştü Can;34;41.035.683;28.884.141;TRUE
Gültekin Optik;34;41.039.613;28.882.718;TRUE
Özel Amethyst Çok Amaçlı Diş Protez Laboratuvarı;34;41.054.143;28.916.114;TRUE
Diş Hekimi Ali Gürlek;34;41.042.723;28.847.799;TRUE
Güngören Ağız ve Diş Sağlığı Merkezi Esenler Diş Polikliniği;34;41.037.506;2.887.982;TRUE
Dentagross Zeytinburnu;34;4.101.255;28.909.923;TRUE
Diş Hekimi Kezban Çiftçi;34;41.038.003;28.870.979;TRUE
Medikal ve Ortopedi Ürünleri;34;40.984.027;288.961;TRUE
Diyetisyen Ahmet Kaya;34;40.979.433;28.874.408;TRUE
Özel Plaza Diş;34;41.002.194;28.904.209;TRUE
Diş Hekimi Hasan Göktaş;34;41.039.516;28.869.755;TRUE
Tan Gözlük Sanayi;34;41.065.387;28.827.036;TRUE
Özel 3B Dent Ağız ve Diş Sağlığı Polikliniği;34;41.004.649;28.980.052;TRUE
Diş Hekimi Rıfat Yıldız;34;41.004.632;28.979.801;TRUE
Özel Avrasya Hastanesi;34;41.003.261;28.907.044;TRUE
Özel Güney Hastanesi;34;4.104.381;28.879.521;TRUE
Gözde Medikal;34;41.039.515;28.874.279;TRUE
Duha Optik;34;4.101.186;28.873.287;TRUE
Garanti Sağlık Merkezi;34;40.980.381;28.874.543;TRUE
Özel Zeytinburnu Ağız ve Diş Sağlığı Polikliniği;34;40.998.683;28.910.776;TRUE
Rota Veteriner Kliniği;34;41.051.218;28.917.949;TRUE
Mora Optik;34;4.101.672;28.951.507;TRUE
Diş Hekimi İlyas Oğur;34;40.995.215;28.902.289;TRUE
Betül Şimşek Uzman Klinik Psikolog;34;41.034.766;28.866.837;TRUE
Diş Hekimi Rüstem Beyazay;34;4.101.368;2.887.149;TRUE
Diş Hekimi Serdar Güler;34;41.038.693;28.874.901;TRUE
Medikal Yedikule;34;41.000.679;28.915.187;TRUE
Diş Hekimi Bekir Duman;34;41.039.038;2.887.638;TRUE
Diş Hekimi Babek Zaman;34;41.038.633;28.873.114;TRUE
Şahmar Optik;34;41.049.184;28.921.344;TRUE
Yılmaz Optik;34;40.993.785;28.904.344;TRUE
Şener Optik;34;41.011.057;28.873.916;TRUE
Asır Psikoteknik Değerlendirme Merkezi;34;40.994.582;28.908.648;TRUE
Diş Hekimi Görkem Özbilen;34;41.000.284;28.894.457;TRUE
Özel Dişlife Ağız ve Diş Sağlığı Merkezi;34;40.994.362;28.910.496;TRUE
Ece Medikal;34;40.997.426;28.915.289;TRUE
Zeytinburnu Erikli Diyaliz Merkezi;34;40.994.899;28.911.904;TRUE
Diş Hekimi Dr.Berkay Çelik;34;40.995.237;28.910.941;TRUE
Esenler Özel Sağlık Kabini;34;41.036.507;28.879.225;TRUE
Diş Hekimi Kumral Sarıkaya;34;40.980.646;28.875.524;TRUE
Diş Hekimi Beşir Tahiroğlu;34;40.992.906;28.903.649;TRUE
S.B.Ü.Bakırköy Prof. Dr. Mazhar Osman;34;41.031.663;2.887.692;TRUE
Ailem Dental Ağız ve Diş Sağlığı Polikliniği;34;41.080.141;28.964.486;TRUE
Deniz Optik;34;41.024.962;28.872.807;TRUE
Diş Hekimi Mustafa Güven;34;41.033.576;28.882.836;TRUE
Diş Hekimi Latif Karaoğlu;34;41.004.122;28.905.472;TRUE
Diş Hekimi;34;41.038.994;288.755;TRUE
Diş Hekimi Zekiye Güler;34;4.104.033;28.861.837;TRUE
Mustafa İsmailoğlu;34;40.994.946;28.902.672;TRUE
Medikal Tıbbi Cihazlar;34;41.043.903;28.878.885;TRUE
Diş Hekimi;34;41.024.794;28.872.147;TRUE
Akın Optik;34;41.025.854;28.871.919;TRUE
Diş Hekimi Sonay Öztan Gökhan;34;41.024.695;28.871.859;TRUE
Diş Hekimi Mümin Hacı Süleyman;34;41.025.205;28.872.499;TRUE
Esenler Özel Huzur Ağız ve Diş Sağlığı Merkezi;34;41.042.215;28.880.578;TRUE
Kızılay Zeytinburnu Şubesi;34;40.990.283;28.903.442;TRUE
İnci Sağlık Kabini;34;40.985.494;28.901.771;TRUE
Diş Hekimi Fatma Pektuncer;34;41.032.675;28.876.453;TRUE
Özel Mediksn Sağlık Kabini;34;41.044.666;28.869.234;TRUE
Dyt. Özge Demirbaş;34;40.994.247;28.904.103;TRUE
Gözde Optik;34;41.011.327;28.873.707;TRUE
Viki Veteriner Kliniği;34;40.994.431;28.908.796;TRUE
Özel Bayraktar Diyaliz Merkezi;34;41.023.817;28.872.026;TRUE
Diş Hekimi Osman Genç;34;40.994.543;28.908.729;TRUE
Yeni Uğur Optik;34;40.996.696;28.915.185;TRUE
İbrahim Tan;34;41.080.752;28.963.698;TRUE
Sirkeci Aile Sağlığı Merkezi;34;41.012.241;28.977.517;TRUE
Lider Optik;34;40.979.485;2.887.397;TRUE
Burç Optik;34;40.979.578;28.873.927;TRUE
Öz Koçak Optik;34;41.003.482;28.906.876;TRUE
Uygur Zade Doğal Yaşam Merkezi;34;40.985.511;2.889.819;TRUE
Özel Bağcılar Ağız ve Diş Sağlığı Polikliniği;34;41.034.098;28.858.422;TRUE
Diş Hekimi Yusuf Gündoğdu;34;41.050.158;28.919.141;TRUE
Gören Optik;34;41.023.962;28.872.016;TRUE
Diş Hekimi Selim Özakar;34;40.984.579;28.895.366;TRUE
Dünya Dental;34;41.013.019;28.940.068;TRUE
Tolga Dental;34;41.013.084;28.940.106;TRUE
Özel Şifa Sağlık Kabini;34;41.077.928;28.961.735;TRUE
Endostall;34;41.012.366;28.940.148;TRUE
Hidayet Sarı Fizik Tedavi;34;41.011.768;28.941.505;TRUE
Ssca Medikal;34;41.012.229;28.940.396;TRUE
Saray Optik;34;41.010.863;28.953.642;TRUE
Özel Yeşiltepe Polikliniği;34;40.994.665;28.902.629;TRUE
Esenler Koç Diyaliz Merkezi;34;41.053.601;28.858.131;TRUE
Tillo Optik;34;41.015.666;28.952.308;TRUE
Fatih Topçu Diş Deposu;34;41.013.788;28.940.018;TRUE
Çıkıkçı Salih;34;4.100.236;28.910.995;TRUE
Op.Dr. Umut Suadiye Estetik & Plastik Cerrahi;34;40.978.596;28.873.796;TRUE
Öztürk Optik;34;40.978.828;28.874.209;TRUE
Diş Hekimi Nizamettin Yıldız;34;41.038.652;28.873.264;TRUE
Diş Hekimi Gönül Yıldız;34;41.012.834;28.872.154;TRUE
Rois Time;34;410.163;2.896.923;TRUE
Dent Akdeniz Şifa Ağız ve Diş Sağlığı Polikliniği;34;41.018.848;28.945.767;TRUE
Diş Hekimi Halil Gürsel Ayşit;34;41.014.996;28.944.367;TRUE
Özel Delfin İşitme Cihazları ve Uygulama Merkezi;34;41.013.317;28.940.888;TRUE
Özel Dayıoğlu Diş Polikliniği;34;40.990.347;29.024.403;TRUE
Diş Hekimi Hakan Ertan;34;41.003.501;289.262;TRUE
Park Optik;34;40.990.224;29.023.877;TRUE
Diamond Gözlük;34;41.016.621;28.968.301;TRUE
Dr. Rahmi Yaşar Yaşat;34;41.012.302;28.941.751;TRUE
Güç İthalat Gözlük;34;41.016.786;28.968.186;TRUE
Diş Hekimi Mehmet Tülek;34;41.015.776;28.944.095;TRUE
World Smile;34;41.018.884;28.945.843;TRUE
Kouche Dent;34;41.013.501;28.940.501;TRUE
Kaynak Medikal;34;4.101.613;28.968.749;TRUE
Diş Hekimi Dr. Omar Akeed;34;41.018.339;28.945.324;TRUE
Sonus Dil Konuşma ve Gelişim Merkezi;34;41.006.643;28.939.492;TRUE
Diş Hekimi Murat Özturan;34;41.009.035;28.937.187;TRUE
Dt.Murat Sözmen;34;40.994.366;28.903.884;TRUE
Süvari Optik;34;41.070.817;2.880.977;TRUE
Vasos Gözlük;34;41.016.624;28.968.139;TRUE
Bereket Ağız ve Diş Sağlığı;34;41.014.839;2.893.995;TRUE
Manuel Fizik Tedavi Merkezi;34;41.076.628;28.961.428;TRUE
Mehmet Özcan Diş Hekimi;34;41.016.414;28.950.245;TRUE
Hantaş Gözlük;34;41.016.169;28.969.413;TRUE
Medikalci;34;41.032.405;28.947.414;TRUE
Şeyda Ersoy Diş Hekimi;34;41.017.682;28.876.621;TRUE
Özel Eliz Ağız ve Diş Sağlığı Polikliniği;34;41.016.158;28.930.547;TRUE
Özel Çapa Ortodonti Ağız ve Diş Sağlığı Polikliniği;34;41.014.381;28.931.984;TRUE
Ardil Optik;34;41.016.468;28.969.198;TRUE
Diş Hekimi Erhan Gürsoy;34;41.021.739;28.878.685;TRUE
Diyetisyen Işıl Manav;34;40.978.775;28.874.481;TRUE
Medove;34;41.015.222;28.950.559;TRUE
Hedef Medikal;34;4.100.956;28.936.629;TRUE
Levent Optik;34;41.019.385;28.940.127;TRUE
Selis Dental;34;41.011.059;2.894.137;TRUE
Paşa Sağlık Kabini;34;41.007.363;28.942.011;TRUE
Mustafa Dinçeler Diş Hekimi;34;41.018.351;28.942.213;TRUE
Uzman Diş Hekimi;34;41.012.455;28.940.924;TRUE
Dora Dental;34;41.013.647;2.893.816;TRUE
Necla Özkandemir Diş Hekimi;34;41.023.811;2.894.743;TRUE
Frame Teknik Cihazlar;34;41.014.585;2.893.844;TRUE
Pet Mour Veteriner Kliniği;34;41.010.531;28.938.545;TRUE
Saray Optik;34;41.015.904;28.929.823;TRUE
Prof. Dr. Musa Torun;34;4.101.963;28.946.966;TRUE
Adt Dental;34;41.014.132;28.938.265;TRUE
Özel Fatih Koç Diyaliz Merkezi;34;41.015.758;28.950.483;TRUE
Atasun Optik;34;4.099.096;29.024.215;TRUE
İnter Optik;34;40.992.569;29.029.692;TRUE
Atasun Optik;34;40.991.505;29.028.372;TRUE
Özel Estetik Med;34;41.015.974;28.943.692;TRUE
Şaşmaz Optik;34;40.991.537;29.028.635;TRUE
Öztürk Optik;34;41.019.618;28.947.125;TRUE
Gözlükçü;34;41.033.507;28.946.294;TRUE
Caner Gür Diş Hekimi;34;40.989.578;29.023.865;TRUE
Taşçılar Optik;34;40.990.869;29.024.416;TRUE
Salih Bozkurt Optik;34;41.013.766;28.970.299;TRUE
Uzunoğlu Özel Sağlık Hizmetleri;34;40.993.028;2.903.021;TRUE
Op. Dr. Berrin Asker;34;41.013.299;28.931.895;TRUE
Diş Hekimi Osman Bektay;34;41.015.425;28.929.246;TRUE
Özel Onur Ağız ve Diş Sağlığı Polikliniği;34;4.101.899;28.952.974;TRUE
Diş Hekimi Orhan Öcal;34;41.012.846;28.941.571;TRUE
Diş Hekimi Kemaleddin Muhsin Karaağaç;34;41.018.304;28.948.118;TRUE
Seyahat Sağlığı Merkezi;34;41.022.053;28.976.799;TRUE
Dmr Medikal;34;41.014.197;28.932.075;TRUE
Dopa Dış Ticaret;34;4.101.044;2.893.682;TRUE
Diş Hekimi Türkan Ataman;34;41.017.615;28.944.076;TRUE
Patiler Veteriner Kliniği;34;4.100.948;28.932.868;TRUE
Uzm. Dr. Nurdan Keskin;34;41.013.229;28.940.837;TRUE
Gül Medikal;34;41.012.698;28.940.997;TRUE
Asri Diş Deposu;34;41.014.415;28.938.249;TRUE
Boğaziçi Diş Deposu;34;41.013.355;28.941.172;TRUE
Mtk Diş Deposu;34;4.101.386;28.938.765;TRUE
Es As Diş Deposu;34;4.101.361;28.939.159;TRUE
Mega Diş Deposu;34;41.013.803;28.940.378;TRUE
Op. Dr. Emel Güler;34;41.049.325;29.025.093;TRUE
Diş Hekimi Esmeray İmanova;34;41.010.991;28.941.057;TRUE
Yeşim Optik;34;41.003.795;28.927.903;TRUE
Kolaylık Medikal;34;41.014.687;2.893.282;TRUE
Özel Opak Ağız ve Diş Sağlığı Merkezi;34;4.101.683;2.894.315;TRUE
Reform Optik;34;410.067;28.934.454;TRUE
Fındıkzade Veteriner Kliniği;34;4.101.367;28.937.883;TRUE
Diş Hekimi Abdullah Özkaraoğlu;34;41.014.217;28.930.412;TRUE
Er Medikal;34;41.016.031;28.969.354;TRUE
Uzman Diyetisyen Fatma Karahasanoğlu;34;41.023.803;28.947.406;TRUE
Diş Hekimi Hatice Bilen;34;41.003.201;289.258;TRUE
Ortaköy Optik;34;41.053.477;29.023.328;TRUE
Zeta Dental Diş Laboratuvarı;34;41.033.032;28.858.849;TRUE
Prof. Dr. Nermin Güler Çocuk Sağlığı ve Hastalıkları Uzmanı;34;41.011.445;28.953.655;TRUE
İstanbul Psikoloji;34;41.017.034;28.949.411;TRUE
Diş Hekimi Nasrettin Üvet;34;41.049.897;29.025.506;TRUE
Garanti Diş Laboratuvarı;34;41.020.507;28.960.219;TRUE
Diş Hekimi Güneş Salih Yavuzcan;34;41.007.354;28.953.792;TRUE
Diş Hekimi Sevgi Tomruk Akbaba;34;41.006.912;28.952.418;TRUE
Atlas Optik;34;40.997.791;29.033.061;TRUE
İnanoğlu Veteriner Kliniği;34;41.160.441;28.918.626;TRUE
Akupunktur Dr. Ali Özden Öztürk;34;4.100.638;29.033.946;TRUE
Diş Hekimi Emcet Salih;34;4.109.494;28.907.458;TRUE
Uğur Veteriner;34;41.019.164;28.594.221;TRUE
Medikal Ortopedi;34;41.002.543;29.028.505;TRUE
Veterman Veteriner Kliniği;34;40.977.122;29.129.051;TRUE
Mim Optik;34;41.044.467;28.879.593;TRUE
Felipe Medikal;34;41.021.037;28.589.015;TRUE
Empati Veteriner;34;41.008.855;28.602.254;TRUE
Diş Hekimi Dt. M. Denizhan Uzunpınar;34;41.011.823;29.038.478;TRUE
Özel Dentart Ağız ve Diş Sağlığı Polikliniği;34;41.009.214;29.037.136;TRUE
Countryvet Veteriner Kliniği;34;41.180.458;28.890.949;TRUE
Vettown Veteriner Kliniği;34;41.179.404;28.888.736;TRUE
Öz Numune Optik;34;41.003.117;2.902.807;TRUE
Uzm. Psikolog Eylem Ceyhan;34;41.052.526;29.023.928;TRUE
Diş Hekimi Tansel Tolan;34;4.105.107;29.024.537;TRUE
Diş Hekimi Suat Çolak;34;41.076.823;28.882.662;TRUE
Nehir Optik;34;41.077.566;28.889.386;TRUE
Özel Büyükçekmece Ağız ve Diş Sağlığı Polikliniği;34;41.019.738;28.593.056;TRUE
Üsküdar Devlet Hastanesi Diyaliz Merkezi;34;4.101.522;2.903.812;TRUE
Duramed Sağlık Hizmetleri;34;41.020.219;29.032.504;TRUE
Sabah Veteriner;34;41.071.814;28.897.326;TRUE
Veteriner;34;41.020.635;28.589.861;TRUE
Dental İmplant Clinic;34;41.145.485;28.459.176;TRUE
Yeditepe Üniversitesi Koşuyolu Hastanesi;34;41.004.167;29.031.112;TRUE
Diş Hekimi Can Sönmez;34;41.008.977;28.965.607;TRUE
Özel Medi Time Cerrahi Tıp Merkezi;34;40.986.799;29.171.436;TRUE
Diş Hekimi Dr. Dt. Pelin Gökalp Kalabay;34;40.986.241;29.174.005;TRUE
Diş Hekimi Filiz Yıldız;34;41.028.546;29.224.291;TRUE
Özel Mimaroba Sağlık Kabini;34;41.002.651;28.534.284;TRUE
Veteriner;34;41.002.007;2.853.428;TRUE
Yaren Sağlıklı Yaşam ve Kilo Kontrol Merkezi;34;41.100.467;28.878.081;TRUE
Veteriner;34;40.998.408;28.541.408;TRUE
Odyobest İşitme Cihazları;34;41.065.783;28.971.906;TRUE
Diş Hekimi N.Gülşen Çolak;34;41.028.536;29.224.284;TRUE
Özel Dent Pozitif Ağız ve Diş Sağlığı Polikinliği;34;4.101.612;28.655.648;TRUE
Veteriner Kliniği;34;41.047.273;29.239.168;TRUE
Psikolojik Danışmanlık Merkezi;34;40.983.583;28.637.457;TRUE
Ada Optik;34;41.002.717;28.531.991;TRUE
Çapa Hastahanesi Kadın Doğum Merkezi;34;41.016.656;28.934.296;TRUE
T.C. Sağlık Bakanlığı Sbü Ümraniye Eğitim ve Araştırma Kadın Doğum ve Çocuk Hastalıkları Hastanesi;34;41.033.195;29.101.781;TRUE
Diş Hekimi Tuba Dağ;34;41.019.567;2.866.496;TRUE
My Vet Veteriner Kliniği;34;41.104.353;29.046.423;TRUE
Cerrahpaşa Tıp Fakültesi Kadın Doğum;34;41.004.554;28.941.336;TRUE
Göztepe Hastanesi Kadın Doğum Acil;34;40.985.233;29.058.383;TRUE
Atlas Veteriner;34;41.016.096;28.653.788;TRUE
İlgi Sağlık Kabini;34;40.980.684;2.863.952;TRUE
Veteriner;34;40.993.524;28.540.051;TRUE
Medikal Murat;34;41.066.797;28.974.399;TRUE
Çınar Medikal;34;41.066.245;28.972.833;TRUE
By Avşar Optik;34;41.066.178;28.972.603;TRUE
Okmeydanı Eğitim ve Araştırma Hastanesi Gülbahar Semt Polikinliği;34;41.076.287;28.996.056;TRUE
Bay Ziya Optik;34;41.068.562;28.974.145;TRUE
Menaz Sağlık;34;41.039.195;28.680.996;TRUE
İnci Park Ağız ve Diş Sağlığı Polikinliği;34;41.009.964;28.668.678;TRUE
Pawland Veteriner;34;41.011.341;28.668.296;TRUE
Nur Optik;34;41.075.773;28.882.326;TRUE
Özel Taşlıtepe Diş Polikliniği;34;41.075.692;2.874.986;TRUE
Nil Optik;34;41.058.831;28.930.955;TRUE
Uzman Sağlık Kabini;34;41.077.346;28.750.667;TRUE
Güvercintepe Sağlık Kabini;34;41.084.014;28.751.176;TRUE
Ada Optik;34;410.486;28.859.986;TRUE
Diş Hekimi Yusuf Kılınç;34;41.047.945;28.860.153;TRUE
Diş Hekimi Şafak Tezcan;34;40.986.899;29.035.881;TRUE
Sağlık Kabini;34;40.985.812;29.024.517;TRUE
Solarıs;34;41.052.975;28.989.658;TRUE
Çağrı İşitme Cihazları;34;40.990.073;29.028.616;TRUE
Diş Hekimi Fatma Türel;34;41.073.612;28.980.679;TRUE
Çağlayan Optik;34;41.072.782;28.980.256;TRUE
Op. Dr. Mehmet Halit Işıklar;34;41.053.771;28.995.639;TRUE
Diş Hekimi Ayhan Deniz;34;41.072.822;28.980.267;TRUE
Diş Hekimi Rıdvan Taşlıtepe;34;41.077.405;28.750.669;TRUE
Özel Klinik No.2 Ağız ve Diş Sağlığı Polikliniği;34;41.038.307;28.858.886;TRUE
Fatih Perde;34;41.045.126;28.859.726;TRUE
Yeni Moda Optik;34;40.985.377;29.037.547;TRUE
Özel Sağlık Kabini;34;4.107.842;28.980.763;TRUE
Odak Optik;34;41.051.623;28.991.659;TRUE
Özel Çağlayan Sağlık Kabini;34;4.107.421;28.981.544;TRUE
Levent Medikal;34;41.080.333;29.006.683;TRUE
Çekmeköy Veteriner Kliniği;34;41.032.713;29.177.083;TRUE
Başkent Üniversitesi İstanbul Diyaliz Merkezi;34;41.031.361;29.172.363;TRUE
Özel 32 Diş Ağız ve Diş Sağlığı Polikliniği;34;41.081.804;28.918.807;TRUE
Dr. Şeyhmus Aydın;34;40.976.286;29.041.321;TRUE
Doğal Sağlık Hizmetleri;34;40.975.483;29.041.058;TRUE
Diş Hekimi Refet Özoruç;34;40.974.408;29.044.016;TRUE
Prof. Dr. Semih Takka;34;40.982.151;29.037.453;TRUE
Diyetisyen Gizem Eti;34;40.980.582;28.708.716;TRUE
Özel Şifa Kadın Doğum Merkezi;34;41.082.065;28.918.082;TRUE
Dr. Tahsin İncemehmet;34;41.082.146;28.918.045;TRUE
